,Names,Prices,Stars,Numbers of guests,Numbers of bedroom,Numbers of beds,Number of Reviews,Rate of reviews
224,Apartment in Abu Al Feda,$46 ,4.92 (25),3 guests  ,  Studio  ,  1 bed  ,-25,4.9
225,Apartment in Zamalek ,$123 ,4.86 (168),4 guests  ,  1 bedroom  ,  2 beds  ,168),4.8
226,Apartment in Red Sea Governorate,$80 ,5.0 (5),5 guests  ,  2 bedrooms  ,  2 beds  ,-5,5
227,Apartment in Qesm Sharm Ash Sheikh,$23 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
228,Condo in EG,$147 ,New,8 guests  ,  3 bedrooms  ,  5 beds  ,New,New
229,Apartment in El-Zawya El-Hamraa,$40 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
230,Apartment in As Soyouf Bahri,$53 ,New,6 guests  ,  3 bedrooms  ,  6 beds  ,New,New
231,Apartment in Cairo Governorate,$47 ,4.87 (47),4 guests  ,  2 bedrooms  ,  6 beds  ,-47,4.8
232,Vacation home in New Cairo City,$70 ,5.0 (15),7 guests  ,  3 bedrooms  ,  4 beds  ,-15,5
233,Condo in Cairo,$53 ,5.0 (5),2 guests  ,  1 bedroom  ,  2 beds  ,-5,5
234,Apartment in Hurghada,$46 ,5.0 (8),2 guests  ,  1 bedroom  ,  1 bed  ,-8,5
235,Place to stay in Dahab,$63 ,4.9 (20),3 guests  ,  2 beds  ,  1 bath,-20,4.9
236,Hotel room in Nazlet El-Semman,$72 ,4.42 (43),4 guests  ,  1 bedroom  ,  1 bed  ,-43,4.4
237,Condo in Dahab,$99 ,5.0 (23),7 guests  ,  3 bedrooms  ,  5 beds  ,-23,5
238,Apartment in Hurghada 1,$35 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
239,Apartment in Ad Doqi A,$59 ,4.77 (22),4 guests  ,  Studio  ,  3 beds  ,-22,4.7
240,Apartment in Ad Doqi A,$59 ,4.77 (22),4 guests  ,  Studio  ,  3 beds  ,-22,4.7
241,Apartment in Al Agouzah,$40 ,5.0 (4),4 guests  ,  2 bedrooms  ,  2 beds  ,-4,5
242,Apartment in Abu Al Feda,$43 ,4.6 (184),4 guests  ,  1 bedroom  ,  1 bed  ,184),4.6
243,Apartment in Madinaty,$50 ,4.83 (6),4 guests  ,  2 bedrooms  ,  3 beds  ,-6,4.8
244,Apartment in Abu Al Feda,$46 ,4.38 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.3
245,Apartment in First Hurghada,$36 ,4.89 (45),4 guests  ,  1 bedroom  ,  3 beds  ,-45,4.8
246,Condo in Second New Cairo,$128 ,4.89 (28),4 guests  ,  1 bedroom  ,  2 beds  ,-28,4.8
247,Vacation home in ØŒØ§Ù„Ø¹Ù„Ù…ÙŠÙ†,$479 ,New,8 guests  ,  4 bedrooms  ,  7 beds  ,New,New
248,Private room in Maadi as Sarayat Al Gharbeyah,$21 ,New,1 guest  ,  3 bedrooms  ,  1 bed  ,New,New
249,Apartment in Second New Cairo,$42 ,4.69 (32),6 guests  ,  3 bedrooms  ,  4 beds  ,-32,4.6
250,Apartment in Ù‚Ø³Ù… Ø³Ø§Ù†Øª ÙƒØ§ØªØ±ÙŠÙ†,$38 ,4.93 (15),4 guests  ,  2 bedrooms  ,  3 beds  ,-15,4.9
251,Apartment in New Cairo 1,$166 ,4.9 (21),4 guests  ,  2 bedrooms  ,  3 beds  ,-21,4.9
252,Private room in Al Ganzouri,$11 ,New,1 guest  ,  1 bedroom  ,  1 bed  ,New,New
253,Apartment in First New Cairo,$166 ,4.7 (30),6 guests  ,  3 bedrooms  ,  4 beds  ,-30,4.7
254,Apartment in New Cairo 1,$132 ,New,4 guests  ,  2 bedrooms  ,  3 beds  ,New,New
255,Apartment in Cairo Governorate,$65 ,4.92 (13),2 guests  ,  2 bedrooms  ,  2 beds  ,-13,4.9
256,Apartment in Marouf,$42 ,4.63 (16),4 guests  ,  2 bedrooms  ,  1 bed  ,-16,4.6
257,Condo in Sharm El Sheikh,$213 ,4.98 (58),5 guests  ,  2 bedrooms  ,  4 beds  ,-58,4.9
258,Apartment in Hurghada 1,$37 ,4.43 (7),2 guests  ,  1 bedroom  ,  1 bed  ,-7,4.4
259,Condo in Second New Cairo,$44 ,New,4 guests  ,  2 bedrooms  ,  1 bed  ,New,New
260,Private room in As Soyouf Bahri,$9 ,New,1 guest  ,  1 bedroom  ,  2 beds  ,New,New
261,Private room in El-Nozha,$20 ,4.87 (46),2 guests  ,  1 bedroom  ,  2 beds  ,-46,4.8
262,Apartment in Cairo Governorate,$34 ,4.78 (61),4 guests  ,  2 bedrooms  ,  3 beds  ,-61,4.7
263,Apartment in Al Gazirah Al Gadidah,$69 ,4.9 (10),4 guests  ,  2 bedrooms  ,  3 beds  ,-10,4.9
264,Chalet in Dahab,$30 ,4.64 (14),3 guests  ,  Studio  ,  2 beds  ,-14,4.6
265,Apartment in Maadi as Sarayat Al Gharbeyah,$41 ,4.94 (16),2 guests  ,  1 bedroom  ,  1 bed  ,-16,4.9
266,Apartment in Ø§Ù„Ù‚Ø§Ù‡Ø±Ø© Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø©,$31 ,New,5 guests  ,  2 bedrooms  ,  2 beds  ,New,New
267,Vacation home in Kafr Tohormos,$12 ,New,4 guests  ,  3 bedrooms  ,  1 bed  ,New,New
268,Apartment in Al Hay Al Asher,$40 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
269,Loft in Port al-Basal,$41 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
270,Apartment in New Cairo City,$62 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
271,Private room in El Alamein,$69 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
272,Home in Red Sea Governorate,$168 ,New,7 guests  ,  3 bedrooms  ,  4 beds  ,New,New
273,Apartment in New Cairo City,$102 ,New,9 guests  ,  3 bedrooms  ,  3 beds  ,New,New
274,Condo in Qesm Hurghada,$93 ,4.96 (51),6 guests  ,  3 bedrooms  ,  5 beds  ,-51,4.9
275,Condo in New Cairo City,$55 ,4.79 (14),6 guests  ,  3 bedrooms  ,  3 beds  ,-14,4.7
276,Apartment in New Cairo,$135 ,4.67 (21),4 guests  ,  2 bedrooms  ,  3 beds  ,-21,4.6
277,Apartment in Dahab,$35 ,4.93 (43),3 guests  ,  1 bedroom  ,  1 bed  ,-43,4.9
278,Apartment in Al Abageyah,$20 ,5.0 (10),4 guests  ,  2 bedrooms  ,  2 beds  ,-10,5
279,Private room in Ad Doqi A,$17 ,4.89 (76),2 guests  ,  1 bedroom  ,  1 bed  ,-76,4.8
280,Apartment in Maadi as Sarayat Al Gharbeyah,$70 ,New,5 guests  ,  2 bedrooms  ,  3 beds  ,New,New
281,Condo in Al Matar,$95 ,4.74 (38),8 guests  ,  3 bedrooms  ,  4 beds  ,-38,4.7
282,Vacation home in Dahab,$46 ,New,5 guests  ,  2 bedrooms  ,  2 beds  ,New,New
283,Private room in Sidi Beshr Bahri,$30 ,New,2 guests  ,  2 bedrooms  ,  2 beds  ,New,New
284,Apartment in El Alamein,$685 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
285,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  ,New,New
286,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
287,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
288,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
289,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
290,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
291,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
292,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
293,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
294,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
295,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
296,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
297,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
298,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
299,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
300,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
301,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
302,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
303,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
304,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
305,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
306,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
307,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
308,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
309,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
310,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
311,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
312,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
313,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
314,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
315,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
316,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
317,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
318,Apartment in Cairo Governorate,$41 ,4.84 (108),2 guests  ,  1 bedroom  ,  1 bed  ,108),4.8
319,Loft in Dahab,$63 ,4.38 (13),3 guests  ,  1 bedroom  ,  2 beds  ,-13,4.3
320,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
321,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
322,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
323,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
324,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
325,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
326,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
327,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
328,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  ,-14,4.9
329,Apartment in Nasr City,$22 ,4.2 (6),4 guests  ,  2 bedrooms  ,  4 beds  ,-6,4.2
330,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
331,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
332,Condo in Ù…Ø³Ø§ÙƒÙ† Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  ,New,New
333,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  ,-46,4.9
334,Apartment in Ard el golf,$80 ,4.89 (54),7 guests  ,  2 bedrooms  ,  4 beds  ,-54,4.8
335,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  ,New,New
336,Apartment in Mohandessin,$67 ,4.88 (48),3 guests  ,  2 bedrooms  ,  2 beds  ,-48,4.8
337,Apartment in Sheikh Zayed,$104 ,4.9 (31),8 guests  ,  4 bedrooms  ,  4 beds  ,-31,4.9
338,Apartment in Sheikh Zayed City,$63 ,5.0 (4),4 guests  ,  1 bedroom  ,  4 beds  ,-4,5
339,Apartment in South Sinai Governorate,$34 ,4.73 (15),4 guests  ,  2 bedrooms  ,  3 beds  ,-15,4.7
340,Condo in San Stefano,$77 ,New,4 guests  ,  2 bedrooms  ,  3 beds  ,New,New
341,Apartment in Ù‚Ø³Ù… Ø³Ø§Ù†Øª ÙƒØ§ØªØ±ÙŠÙ†,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
342,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
343,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
344,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
345,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
346,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
347,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
348,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
349,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
350,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
351,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  ,-14,4.9
352,Apartment in Cairo,$97 ,4.84 (37),4 guests  ,  2 bedrooms  ,  2 beds  ,-37,4.8
353,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
354,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
355,Condo in Ù…Ø³Ø§ÙƒÙ† Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  ,New,New
356,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  ,-46,4.9
357,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  ,New,New
358,Apartment in Mohandessin,$67 ,4.88 (48),3 guests  ,  2 bedrooms  ,  2 beds  ,-48,4.8
359,Apartment in Sheikh Zayed,$104 ,4.9 (31),8 guests  ,  4 bedrooms  ,  4 beds  ,-31,4.9
360,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
361,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
362,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
363,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
364,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
365,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
366,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
367,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
368,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
369,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
370,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
371,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
372,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
373,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
374,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
375,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
376,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
377,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
378,Apartment in Cairo Governorate,$41 ,4.84 (108),2 guests  ,  1 bedroom  ,  1 bed  ,108),4.8
379,Loft in Dahab,$63 ,4.38 (13),3 guests  ,  1 bedroom  ,  2 beds  ,-13,4.3
380,Apartment in Dahab,$35 ,New,4 guests  ,  1 bedroom  ,  2 beds  ,New,New
381,Condo in San Stefano,$77 ,New,4 guests  ,  2 bedrooms  ,  3 beds  ,New,New
382,Apartment in Ù‚Ø³Ù… Ø³Ø§Ù†Øª ÙƒØ§ØªØ±ÙŠÙ†,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
383,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
384,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
385,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
386,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
387,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
388,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
389,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
390,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
391,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
392,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  ,-14,4.9
393,Apartment in Cairo,$97 ,4.84 (37),4 guests  ,  2 bedrooms  ,  2 beds  ,-37,4.8
394,Private room in Al Matar,$29 ,New,2 guests  ,  1 bedroom  ,  1 bed  ,New,New
395,Apartment in Ù…Ø±Ø³Ù‰ Ù…Ø·Ø±ÙˆØ­ØŒ,$272 ,New,3 guests  ,  1 bedroom  ,  1 bed  ,New,New
396,Condo in Ù…Ø³Ø§ÙƒÙ† Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†,$46 ,New,4 guests  ,  2 bedrooms  ,  4 beds  ,New,New
397,Apartment in South Sinai Governorate,$63 ,4.77 (39),6 guests  ,  2 bedrooms  ,  4 beds  ,-39,4.7
398,Private room in Ad Doqi A,$18 ,4.93 (46),2 guests  ,  1 bedroom  ,  1 bed  ,-46,4.9
399,Apartment in Dahab,$28 ,New,3 guests  ,  2 bedrooms  ,  2 beds  ,New,New
400,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  ,New,New
401,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
402,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
403,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
404,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
405,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
406,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
407,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
408,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
409,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
410,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
411,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
412,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
413,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
414,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
415,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
416,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
417,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
418,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
419,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
420,Chalet in Qesm Marina,$342 ,New,6 guests  ,  3 bedrooms  ,  7 beds  ,New,New
421,Apartment in New Cairo,$77 ,4.98 (50),6 guests  ,  3 bedrooms  ,  4 beds  ,-50,4.9
422,Apartment in Ad Doqi A,$36 ,4.84 (43),3 guests  ,  2 bedrooms  ,  3 beds  ,-43,4.8
423,Chalet in Dahab,$38 ,4.92 (39),3 guests  ,  1 bedroom  ,  2 beds  ,-39,4.9
424,Apartment in Ù…Ø¹Ø§Ø¯ÙŠ Ø§Ù„Ø³Ø±Ø§ÙŠØ§Øª Ø§Ù„ØºØ±Ø¨ÙŠØ©,$55 ,4.92 (24),3 guests  ,  1 bedroom  ,  2 beds  ,-24,4.9
425,Apartment in Village,$34 ,5.0 (19),2 guests  ,  1 bedroom  ,  1 bed  ,-19,5
426,Apartment in Maadi as Sarayat Al Gharbeyah,$71 ,4.88 (113),4 guests  ,  2 bedrooms  ,  2 beds  ,113),4.8
427,Apartment in Hurghada,$20 ,4.9 (21),3 guests  ,  1 bedroom  ,  1 bed  ,-21,4.9
428,Apartment in Dahab,$34 ,4.77 (140),4 guests  ,  1 bedroom  ,  3 beds  ,140),4.7
429,Home in South Sinai Governorate,$46 ,4.82 (17),7 guests  ,  3 bedrooms  ,  6 beds  ,-17,4.8
430,Apartment in El-Bostan,$74 ,4.7 (27),4 guests  ,  2 bedrooms  ,  3 beds  ,-27,4.7
431,Townhouse in Al Sheikh Zayed,$55 ,4.83 (60),4 guests  ,  2 bedrooms  ,  3 beds  ,-60,4.8
432,Apartment in Maadi as Sarayat Al Gharbeyah,$92 ,4.67 (3),6 guests  ,  3 bedrooms  ,  3 beds  ,-3,4.6
433,Condo in Zamalek,$75 ,4.59 (56),6 guests  ,  3 bedrooms  ,  5 beds  ,-56,4.5
434,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,New,2 guests  ,  1 bedroom  ,  2 beds  ,New,New
435,Private room in Ad Doqi A,$18 ,4.9 (29),2 guests  ,  1 bedroom  ,  1 bed  ,-29,4.9
436,Condo in Sheraton Al Matar,"$2,282 ",New,4 guests  ,  1 bedroom  ,  1 bed  ,New,New
437,Condo in Maadi as Sarayat Al Gharbeyah,$68 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
438,Apartment in Al Manteqah Ath Thamenah,$46 ,4.7 (44),5 guests  ,  3 bedrooms  ,  5 beds  ,-44,4.7
439,Apartment in Dahab,$40 ,4.83 (120),4 guests  ,  Studio  ,  3 beds  ,120),4.8
440,Apartment in Al Maadi,$83 ,4.69 (48),3 guests  ,  1 bedroom  ,  1 bed  ,-48,4.6
441,Private room in First New Cairo,$29 ,4.88 (8),1 guest  ,  1 bedroom  ,  1 bed  ,-8,4.8
442,Apartment in Dahab,$32 ,4.88 (60),3 guests  ,  1 bedroom  ,  2 beds  ,-60,4.8
443,Home in Dahab,$57 ,5.0 (17),4 guests  ,  2 bedrooms  ,  2 beds  ,-17,5
444,Apartment in New,$109 ,New,4 guests  ,  3 bedrooms  ,  3 beds  ,New,New
445,Apartment in Hurghada,$36 ,4.9 (39),4 guests  ,  1 bedroom  ,  3 beds  ,-39,4.9
446,Apartment in New Maadi ,$131 ,5.0 (16),4 guests  ,  3 bedrooms  ,  3 beds  ,-16,5
447,Private room in Cairo - Zamalek,$41 ,4.78 (91),2 guests  ,  1 bedroom  ,  3 beds  ,-91,4.7
448,Apartment in Maadi as Sarayat Al Gharbeyah,$57 ,4.83 (110),2 guests  ,  1 bedroom  ,  1 bed  ,110),4.8
449,Apartment in Sheikh Zayed City,$98 ,4.93 (14),5 guests  ,  2 bedrooms  ,  4 beds  ,-14,4.9
